city,timestamp,sunrise,sunset,temp_C,temp_min_C,temp_max_C,feels_like_C,pressure,humidity,wind_speed,wind_deg,wind_gust,cloudiness,precipitation_prob,rain_1d,weather_main,weather_description,summary,extracted_at,is_ideal_temp,is_low_rain,is_low_wind,is_ideal_humidity,comfort_score,is_ideal_day,month,year,day_of_week
Mahajanga,2025-07-04 18:10:41.840218,2025-07-04 06:22:28,2025-07-04 17:35:27,24.655,23.06,24.655,24.47,1019.0,49.5,7.235,109.5,12.275,63.0,0.0,0.0,Clouds,broken clouds,,2025-07-04 18:10:41.840477,True,True,False,True,0.7999999999999999,False,July,2025,Friday
Mahajanga,2025-07-05 20:15:54.312504,2025-07-05 06:22:30,2025-07-05 17:35:44,25.175,23.97,25.175,25.16,1020.0,54.0,3.0700000000000003,88.5,5.925,48.5,0.05,0.0,Clouds,scattered clouds,,2025-07-05 20:15:54.312908,True,True,True,True,1.0,True,July,2025,Saturday
Mahajanga,2025-07-07 23:06:41.425211,2025-07-07 06:22:34,2025-07-07 17:36:19,22.35,22.35,22.35,22.34,1019.0,65.0,1.75,119.0,2.74,5.0,0.12,0.0,Clear,clear sky,,2025-07-07 23:06:41.425729,True,True,True,True,1.0,True,July,2025,Monday
Mahajanga,2025-07-08 13:01:33.024369,2025-07-08 06:22:34,2025-07-08 17:36:37,26.3225,25.72,26.3225,26.25,1019.75,50.25,3.72,161.0,6.83,75.0,0.0525,0.05,Clouds,scattered clouds,,2025-07-08 13:01:33.024664,True,False,True,True,0.7000000000000001,False,July,2025,Tuesday
Mahajanga,2025-07-09 21:22:12.189840,2025-07-09 06:22:34,2025-07-09 17:36:55,24.63,23.62,24.63,24.66,1019.0,58.0,4.17,106.0,6.14,68.0,0.19,0.0,Clouds,broken clouds,,2025-07-09 21:22:12.190134,True,True,True,True,1.0,True,July,2025,Wednesday
Mahajanga,2025-07-10 20:44:24.579104,2025-07-10 06:22:33,2025-07-10 17:37:13,24.795,24.255000000000003,24.795,24.62,1019.0,49.5,6.945,118.5,12.575,18.5,0.12,0.055,Rain,light rain,,2025-07-10 20:44:24.579810,True,False,False,True,0.5,False,July,2025,Thursday
Mahajanga,2025-07-11 12:00:54.875367,2025-07-11 06:22:31,2025-07-11 17:37:31,26.555,26.145,26.555,26.365,1017.75,47.75,6.7375,121.5,10.975,9.25,0.0,0.0,Clouds,few clouds,,2025-07-11 12:00:54.875704,True,True,False,True,0.7999999999999999,False,July,2025,Friday
Mahajanga,2025-07-13 20:44:09.876930,2025-07-13 06:22:24,2025-07-13 17:38:07,25.98,25.895,25.98,25.98,1019.0,55.0,5.215,146.0,5.67,38.5,0.04,0.0,Clouds,scattered clouds,,2025-07-13 20:44:09.877148,True,True,False,True,0.7999999999999999,False,July,2025,Sunday
Mahajanga,2025-07-14 14:01:07.968358,2025-07-14 06:22:19,2025-07-14 17:38:25,28.3575,25.83,28.3575,28.36,1017.5,50.0,1.8225,216.5,3.1625,25.0,0.03,0.0,Clouds,few clouds,,2025-07-14 14:01:07.968997,False,True,True,True,0.6,False,July,2025,Monday
Mahajanga,2025-07-15 21:38:19.741213,2025-07-15 06:22:14,2025-07-15 17:38:44,25.2,23.58,25.2,25.68,1017.0,73.0,0.55,303.0,1.39,45.0,0.29,0.13,Rain,light rain,,2025-07-15 21:38:19.741690,True,False,True,False,0.6000000000000001,False,July,2025,Tuesday
