city,timestamp,sunrise,sunset,temp_C,temp_min_C,temp_max_C,feels_like_C,pressure,humidity,wind_speed,wind_deg,wind_gust,cloudiness,precipitation_prob,rain_1d,weather_main,weather_description,summary,extracted_at,is_ideal_temp,is_low_rain,is_low_wind,is_ideal_humidity,comfort_score,is_ideal_day,month,year,day_of_week
Antananarivo,2025-07-04 10:41:54.088510,2025-07-04 06:47:10,2025-07-04 17:31:07,22.972,22.184,22.972,22.568,1021.2,53.2,2.12,132.6,2.87,0.0,0.0,0.0,Clear,clear sky,,2025-07-04 10:41:54.088892,True,True,True,True,1.0,True,July,2025,Friday
Mahajanga,2025-07-04 10:41:54.663091,2025-07-04 06:14:41,2025-07-04 17:18:40,21.152,21.072,21.47,21.342,1023.8,77.4,4.5,164.8,5.882,49.2,0.482,0.502,Rain,light rain,,2025-07-04 10:41:54.663704,False,False,True,False,0.2,False,July,2025,Friday
New York,2025-06-29 23:33:58.797373,2025-06-29 12:27:39,2025-06-30 03:31:10,32.79,31.66,32.79,34.57,1013.0,45.0,3.04,245.0,4.29,75.0,0.0,0.0,Clouds,broken clouds,,2025-06-29 23:33:58.798693,False,True,True,True,0.6,False,June,2025,Sunday
New York,2025-06-30 18:59:33.704050,2025-06-30 12:28:06,2025-07-01 03:31:05,30.195,29.9,30.195,32.489999999999995,1014.5,56.5,4.83,165.5,4.445,46.0,0.175,0.065,Clouds,scattered clouds,,2025-06-30 18:59:33.704565,False,False,True,True,0.3,False,June,2025,Monday
New York,2025-07-04 10:41:53.792856,2025-07-04 12:30:10,2025-07-05 03:30:26,24.516,24.018,24.96,23.96,1016.4,49.6,4.932,329.8,7.314,0.4,0.0,0.0,Clear,clear sky,,2025-07-04 10:41:53.793198,True,True,True,True,1.0,True,July,2025,Friday
Paris,2025-06-29 23:33:58.139701,2025-06-29 06:49:57,2025-06-29 22:57:56,26.99,24.86,26.99,27.79,1021.0,56.0,2.47,52.0,7.66,0.0,0.0,0.0,Clear,clear sky,,2025-06-29 23:33:58.140364,True,True,True,True,1.0,True,June,2025,Sunday
Paris,2025-06-30 18:59:33.122323,2025-06-30 06:50:31,2025-06-30 22:57:45,32.455,31.17,32.455,31.365,1014.0,29.0,2.155,200.0,2.825,0.0,0.0,0.0,Clear,clear sky,,2025-06-30 18:59:33.122975,False,True,True,False,0.5,False,June,2025,Monday
Paris,2025-07-04 10:41:53.209021,2025-07-04 06:53:07,2025-07-04 22:56:33,22.568,22.568,24.308,22.0,1025.2,36.8,2.534,219.8,3.54,23.6,0.0,0.0,Clear,clear sky,,2025-07-04 10:41:53.209479,True,True,True,True,1.0,True,July,2025,Friday
Tokyo,2025-06-29 23:33:58.460211,2025-06-29 22:28:20,2025-06-30 13:01:03,25.45,25.45,26.44,26.06,1011.0,77.0,2.36,190.0,2.68,0.0,0.0,0.0,Clear,clear sky,,2025-06-29 23:33:58.460404,True,True,True,False,0.8999999999999999,True,June,2025,Sunday
Tokyo,2025-06-30 18:59:33.414346,2025-06-30 22:28:45,2025-07-01 13:01:01,26.545,26.47,26.545,26.545,1012.5,78.5,2.9,187.0,3.09,17.0,0.0,0.0,Clouds,few clouds,,2025-06-30 18:59:33.414812,True,True,True,False,0.8999999999999999,True,June,2025,Monday
Tokyo,2025-07-04 10:41:53.507261,2025-07-03 22:30:06,2025-07-04 13:00:43,29.026,27.65,29.026,32.232,1005.8,67.4,4.196,212.0,5.082,86.4,0.18,0.0999999999999999,Clouds,overcast clouds,,2025-07-04 10:41:53.507738,False,False,True,True,0.3,False,July,2025,Friday
Toliara,2025-07-04 10:41:54.373283,2025-07-04 06:22:07,2025-07-04 17:35:08,25.35,25.3,26.086,24.966,1019.0,42.0,6.0200000000000005,117.6,9.988,38.2,0.0,0.0,Clouds,few clouds,,2025-07-04 10:41:54.373564,True,True,False,True,0.7999999999999999,False,July,2025,Friday
